,Word,Frequency
0,",",1066951
1,the,850115
2,.,731549
3,and,480181
4,of,462106
5,to,413788
6,a,340365
7,in,270261
8,he,252472
9,was,215671
10,that,209840
11,i,205111
12,it,198174
13,she,173602
14,her,170459
15,his,159082
16,had,151112
17,you,142402
18,with,130341
19,as,121988
20,'',121481
21,for,115191
22,``,107989
23,;,99763
24,not,98510
25,at,98014
26,but,95881
27,--,95631
28,is,89175
29,on,87309
30,him,83384
31,?,79100
32,be,73346
33,they,71114
34,have,69828
35,?,67026
36,'s,64389
37,all,62020
38,from,60881
39,one,60046
40,which,59675
41,so,56689
42,this,56333
43,were,55863
44,there,55291
45,by,54345
46,!,52833
47,me,49921
48,said,49405
49,if,49276
50,do,48605
51,would,47831
52,n't,47711
53,when,46153
54,an,45741
55,what,45700
56,my,43305
57,been,43262
58,or,42419
59,out,42058
60,them,40793
61,no,39380
62,their,38604
63,we,38449
64,could,37782
65,up,37744
66,who,36614
67,are,34434
68,about,33457
69,then,32249
70,:,32075
71,like,31848
72,more,30844
73,did,30785
74,into,30585
75,now,28917
76,little,28709
77,some,26840
78,know,26349
79,very,25483
80,man,25335
81,time,24188
82,see,24122
83,than,24105
84,any,24004
85,your,22635
86,only,22290
87,after,22200
88,over,22181
89,mrs.,21934
90,never,21572
91,will,21556
92,has,21491
93,),20819
94,(,20816
95,back,20683
96,before,20540
97,other,20502
98,old,20408
99,down,20402
100,its,20271
101,come,20208
102,much,20006
103,way,19689
104,can,19591
105,how,19560
106,made,19390
107,go,19293
108,think,18881
109,well,18491
110,life,18408
111,came,18366
112,say,17821
113,should,17817
114,where,17503
115,good,17020
116,too,17005
117,thought,16917
118,upon,16917
119,went,16866
120,just,16772
121,mr.,16323
122,such,16281
123,first,16213
124,great,16158
125,must,16043
126,again,15925
127,here,15854
128,long,15809
129,?i,15713
130,himself,15544
131,our,15432
132,even,15411
133,through,15233
134,always,15230
135,own,15014
136,might,14969
137,something,14953
138,',14944
139,eyes,14941
140,things,14914
141,day,14887
142,make,14467
143,people,14389
144,two,14241
145,seemed,14185
146,get,14078
147,these,13878
148,away,13747
149,young,13589
150,thing,13559
151,new,13535
152,looked,13418
153,still,13244
154,us,13029
155,being,12955
156,while,12912
157,going,12863
158,got,12762
159,face,12658
160,house,12586
161,men,12567
162,last,12266
163,why,12009
164,hand,11799
165,though,11748
166,most,11708
167,take,11627
168,saw,11611
169,nothing,11601
170,want,11379
171,yet,11368
172,without,11233
173,every,11172
174,look,11171
175,knew,11130
176,felt,11048
177,may,11023
178,right,10958
179,ever,10909
180,those,10899
181,once,10795
182,because,10749
183,asked,10690
184,tell,10512
185,place,10435
186,herself,10357
187,mother,10176
188,am,10170
189,let,10150
190,put,10141
191,many,10118
192,world,10118
193,miss,10108
194,off,9952
195,anything,9756
196,father,9712
197,room,9695
198,woman,9662
199,found,9655
200,left,9606
201,moment,9596
202,years,9422
203,mind,9371
204,head,9338
205,under,9335
206,took,9181
207,another,9154
208,work,9093
209,same,8945
210,told,8920
211,home,8825
212,enough,8796
213,oh,8717
214,night,8685
215,turned,8644
216,girl,8547
217,'ll,8534
218,better,8506
219,give,8376
220,course,8327
221,door,8324
222,love,8301
223,began,8263
224,really,8174
225,against,8072
226,'m,8002
227,between,7938
228,stood,7904
229,'ve,7851
230,almost,7844
231,rather,7702
232,yes,7630
233,quite,7597
234,seen,7555
235,heard,7550
236,shall,7494
237,don?t,7420
238,hands,7416
239,sat,7390
240,done,7374
241,perhaps,7337
242,kind,7167
243,light,6980
244,does,6973
245,...,6951
246,far,6947
247,each,6942
248,having,6933
249,voice,6881
250,find,6803
251,gave,6801
252,wife,6777
253,mean,6765
254,boy,6711
255,talk,6652
256,looking,6648
257,part,6605
258,few,6556
259,whole,6553
260,three,6496
261,street,6421
262,fact,6390
263,feel,6378
264,wanted,6344
265,since,6182
266,heart,6166
267,side,6152
268,days,6152
269,sense,6147
270,white,6083
271,best,6012
272,called,6001
273,poor,5975
274,believe,5967
275,sure,5940
276,'d,5909
277,together,5908
278,everything,5866
279,whom,5850
280,end,5848
281,town,5823
282,morning,5741
283,women,5721
284,'re,5699
285,dear,5686
286,gone,5685
287,money,5680
288,words,5666
289,among,5616
290,next,5610
291,less,5583
292,keep,5535
