,17c,19c,20c,21c
0,"('duskie', '0.97')","('sunset', '0.91')","('dusk', '0.96')","('twilights', '0.57')"
1,"('meadows', '0.97')","('moonlight', '0.91')","('sunshine', '0.95')","('sunset', '0.55')"
2,"('flowery', '0.97')","('dusk', '0.89')","('moonlight', '0.94')","('twighlight', '0.54')"
3,"('lark', '0.97')","('mist', '0.89')","('sunset', '0.94')","('dusk', '0.52')"
4,"('misty', '0.97')","('mists', '0.89')","('sunlight', '0.92')","('gloaming', '0.50')"
5,"('swans', '0.97')","('shadows', '0.89')","('dawn', '0.91')","('lengthening_shadows', '0.49')"
6,"('sun_beams', '0.97')","('sunlight', '0.89')","('autumnal', '0.91')","('twilight_zone', '0.49')"
7,"('dusky', '0.96')","('dawn', '0.87')","('autumn', '0.90')","('moonlight', '0.48')"
8,"('saffron', '0.96')","('horizon', '0.87')","('moon', '0.89')","('darkness', '0.48')"
9,"('sable', '0.96')","('sky', '0.87')","('sunrise', '0.89')","('dusks', '0.48')"
10,"('eevning', '0.96')","('clouds', '0.87')","('mist', '0.88')","('shadows_lengthen', '0.48')"
11,"('purling', '0.96')","('setting_sun', '0.87')","('sky', '0.88')","('misty', '0.48')"
12,"('lawns', '0.96')","('daylight', '0.86')","('skies', '0.88')","('halcyon', '0.47')"
13,"('sounds_seas', '0.96')","('moon', '0.86')","('falling_leaves', '0.88')","('shadows', '0.47')"
14,"('serge', '0.96')","('sunshine', '0.85')","('sunny', '0.88')","('dawn', '0.46')"
15,"('swims', '0.96')","('dim', '0.85')","('shadows', '0.88')","('gibbous_moon', '0.46')"
16,"('morning_dew', '0.96')","('starlight', '0.85')","('slanting_rays', '0.88')","('til_dusk', '0.46')"
17,"('shady', '0.96')","('gloom', '0.85')","('stormy', '0.87')","('zenith', '0.45')"
18,"('drooping', '0.96')","('haze', '0.85')","('daylight', '0.87')","('starlit', '0.45')"
19,"('grots', '0.96')","('stillness', '0.85')","('clouds', '0.87')","('dotage', '0.44')"
20,"('hues', '0.96')","('glimmering', '0.85')","('breeze', '0.87')","('daylight', '0.44')"
21,"('finny', '0.96')","('shade', '0.85')","('blaze', '0.87')","('starless_sky', '0.43')"
22,"('gums', '0.96')","('cloud', '0.85')","('haze', '0.86')","('pleasantest_hour', '0.43')"
23,"('poppies', '0.96')","('fog', '0.84')","('sun', '0.86')","('Whiling_away', '0.43')"
24,"('porcupine', '0.96')","('dreary', '0.84')","('fog', '0.86')","('twilit', '0.43')"
25,"('willow', '0.96')","('deepening', '0.84')","('cloud', '0.86')","('sunrise', '0.43')"
26,"('nlanthorne', '0.96')","('sun_set', '0.84')","('overhead', '0.86')","('foggy_haze', '0.43')"
27,"('juniper', '0.96')","('rays', '0.84')","('bathed', '0.86')","('sun', '0.43')"
28,"('fresh_dews', '0.96')","('fading', '0.84')","('ghostly', '0.85')","('waning_gibbous_moon', '0.42')"
29,"('loop_hole', '0.96')","('midnight', '0.84')","('blur', '0.85')","('daylight_fades', '0.42')"
30,"('coate', '0.96')","('breeze', '0.84')","('morning_sun', '0.85')","('Perseid_meteor_showers', '0.42')"
31,"('jamb', '0.96')","('misty', '0.84')","('cloudy', '0.85')","('atop_stepladder', '0.42')"
32,"('sculles', '0.96')","('skies', '0.84')","('brightness', '0.84')","('waxing_gibbous_moon', '0.42')"
33,"('plums', '0.96')","('beams', '0.84')","('lights', '0.84')","('fading', '0.42')"
34,"('shrill', '0.96')","('dismal', '0.84')","('flooded', '0.84')","('starry_nights', '0.41')"
35,"('involv', '0.96')","('autumnal', '0.84')","('rays', '0.84')","('sunny_afternoons', '0.41')"
36,"('vaults', '0.96')","('landscape', '0.84')","('stars', '0.84')","('amber_tinted', '0.41')"
37,"('nips', '0.95')","('cloudless', '0.84')","('glare', '0.84')","('drear', '0.41')"
38,"('covert', '0.95')","('rising_sun', '0.83')","('dim', '0.84')","('autumnal', '0.41')"
39,"('glides', '0.95')","('moonbeams', '0.83')","('midsummer', '0.84')","('dusk_til', '0.41')"
40,"('wakeful', '0.95')","('noon', '0.83')","('early_morning', '0.84')","('Perseid_shower', '0.41')"
41,"('beames', '0.95')","('darkness', '0.83')","('glimmer', '0.84')","('Winter_solstice', '0.41')"
42,"('yew', '0.95')","('ray', '0.83')","('stillness', '0.84')","('waxing_moon', '0.41')"
43,"('russet', '0.95')","('sunny', '0.83')","('shadowy', '0.84')","('dreamless_sleep', '0.41')"
44,"('dank', '0.95')","('churchspire', '0.83')","('pines', '0.84')","('sky', '0.41')"
45,"('forrest', '0.95')","('glimmer', '0.83')","('gloomy', '0.84')","('shimmering_mirage', '0.41')"
46,"('dusk', '0.95')","('wintry', '0.83')","('gloom', '0.83')","('mistiness', '0.41')"
47,"('till_11', '0.95')","('night_breeze', '0.83')","('basks', '0.83')","('presentiment', '0.40')"
48,"('bearded', '0.95')","('noonday', '0.83')","('horizon', '0.83')","('MyBlogLog_Yahoo', '0.40')"
49,"('orbes', '0.95')","('fresh_breeze', '0.83')","('cloudless', '0.83')","('moonlit', '0.40')"
