,17c,19c,20c,21c
0,"('handsome', '0.91')","('nice', '0.78')","('smart', '0.82')","('pretty_darn', '0.82')"
1,"('fine', '0.89')","('prettiest', '0.75')","('wonderfully', '0.78')","('very', '0.76')"
2,"('pleasant', '0.88')","('handsome', '0.75')","('nice', '0.76')","('awfully', '0.75')"
3,"('merry', '0.81')","('charming', '0.75')","('jolly', '0.75')","('quite', '0.75')"
4,"('finely', '0.81')","('ugly', '0.74')","('remarkably', '0.74')","('fairly', '0.73')"
5,"('mightily_pleased', '0.80')","('doll', '0.71')","('handsome', '0.73')","('pretty_darned', '0.72')"
6,"('dress', '0.80')","('fine', '0.70')","('attractive', '0.72')","('unbelievably', '0.71')"
7,"('gallant', '0.79')","('smart', '0.68')","('dresses', '0.72')","('really', '0.70')"
8,"('dressed', '0.79')","('genteel', '0.68')","('curlin', '0.71')","('incredibly', '0.69')"
9,"('dancing_singing', '0.79')","('spoiled', '0.68')","('clever', '0.71')","('Pretty', '0.67')"
10,"('handsom', '0.79')","('old_fashioned', '0.67')","('wearing', '0.71')","('pretty_dang', '0.67')"
11,"('musique', '0.78')","('prettier', '0.67')","('dressed', '0.69')","('kinda', '0.63')"
12,"('mighty_pretty', '0.77')","('dainty', '0.66')","('funny', '0.69')","('pretty_doggone', '0.63')"
13,"('excellent', '0.77')","('beautiful', '0.66')","('good_natured', '0.69')","('so', '0.63')"
14,"('badnesse', '0.77')","('funny', '0.66')","('well_dressed', '0.68')","('extremely', '0.62')"
15,"('girl', '0.77')","('neat', '0.66')","('suit', '0.68')","('amazingly', '0.62')"
16,"('never_saw', '0.77')","('stuff', '0.66')","('queer', '0.67')","('Pretty_darn', '0.62')"
17,"('well_dressed', '0.77')","('little_girl', '0.66')","('charming', '0.67')","('too', '0.61')"
18,"('silly', '0.77')","('queer', '0.66')","('beautifully', '0.66')","('exceedingly', '0.60')"
19,"('crazy', '0.77')","('daisy', '0.66')","('fine', '0.66')","('prety', '0.60')"
20,"('lethulier', '0.76')","('candled', '0.65')","('old_fashioned', '0.66')","('ridiculously', '0.59')"
21,"('sober', '0.76')","('prettily', '0.65')","('worn', '0.66')","('terribly', '0.59')"
22,"('singing', '0.75')","('clever', '0.65')","('obtrusively', '0.66')","('terrifically', '0.59')"
23,"('companion', '0.75')","('pretty_girl', '0.65')","('neat', '0.65')","('extraordinarily', '0.58')"
24,"('prettily', '0.75')","('odd', '0.64')","('lovely', '0.65')","('awfully_awfully', '0.58')"
25,"('natured', '0.75')","('toy', '0.64')","('lazy', '0.65')","('yeah', '0.58')"
26,"('gentlewoman', '0.75')","('male_attire', '0.64')","('looks', '0.65')","('darn', '0.57')"
27,"('young_lady', '0.74')","('ever_saw', '0.63')","('lively', '0.65')","('remarkably', '0.57')"
28,"('lusty', '0.74')","('posturing', '0.63')","('ugly', '0.65')","('obviously', '0.57')"
29,"('neat', '0.74')","('girls', '0.63')","('clean', '0.64')","('fantastically', '0.57')"
30,"('cavalierish', '0.74')","('comely', '0.63')","('dress', '0.64')","('phenomenally', '0.55')"
31,"('_anthropophagus_', '0.74')","('brown', '0.63')","('cocottes', '0.64')","('pretty_daggone', '0.55')"
32,"('drunk', '0.74')","('comfortable', '0.63')","('amoeba', '0.64')","('sooo', '0.55')"
33,"('witted', '0.74')","('bannister', '0.63')","('wear', '0.64')","('soooo', '0.54')"
34,"('beautiful', '0.73')","('modest', '0.63')","('mirroring', '0.63')","('insanely', '0.54')"
35,"('fashion', '0.72')","('taller', '0.62')","('flaxen_haired', '0.63')","('just', '0.54')"
36,"('witty', '0.72')","('dressed', '0.62')","('regular_gay', '0.63')","('Very', '0.54')"
37,"('pretty_woman', '0.72')","('playing', '0.62')","('awfully', '0.63')","('exceptionally', '0.54')"
38,"('acquaintance', '0.72')","('fond', '0.62')","('unusually', '0.63')","('quite_frankly', '0.54')"
39,"('mrs_pierce', '0.72')","('liked', '0.62')","('dirty', '0.63')","('darned', '0.53')"
40,"('couple', '0.72')","('elegant', '0.62')","('clothes', '0.62')","('downright', '0.53')"
41,"('comely', '0.72')","('jolly', '0.62')","('shabby', '0.62')","('VERY', '0.53')"
42,"('tall', '0.72')","('girl', '0.62')","('wore', '0.62')","(""it'sa"", '0.53')"
43,"('phrazes', '0.72')","('remarkably', '0.62')","('deep_bosomed', '0.62')","('Really', '0.53')"
44,"('plain', '0.72')","('droll', '0.61')","('stylish', '0.62')","('Wow', '0.53')"
45,"('wise_discreet', '0.72')","('spoilt', '0.61')","('stout', '0.62')","('reasonably', '0.53')"
46,"('dancing', '0.72')","('filigraine', '0.61')","('fashion', '0.62')","('stuff', '0.52')"
47,"('stund', '0.72')","('pattern', '0.61')","('redfaced', '0.62')","('Pretty_darned', '0.52')"
48,"('npruning', '0.72')","('fat', '0.61')","('gay', '0.61')","('extrememly', '0.52')"
49,"('rare', '0.71')","('dowdy', '0.60')","('elegant', '0.61')","('TIM_HENMAN_Yeah', '0.52')"
