,17c,19c,20c,21c
0,"('touches', '0.94')","('terrible', '0.87')","('mad', '0.78')","('horrible', '0.76')"
1,"('deity', '0.94')","('fearful', '0.86')","('horrid', '0.78')","('terrible', '0.75')"
2,"('inspir', '0.93')","('frightful', '0.84')","('horrible', '0.77')","('dreadful', '0.72')"
3,"('purer', '0.93')","('horrible', '0.83')","('nasty', '0.76')","('horrendous', '0.70')"
4,"('immortal', '0.93')","('dreadful', '0.80')","('funny', '0.75')","('horrid', '0.67')"
5,"('vented', '0.93')","('ominous', '0.78')","('upset', '0.75')","('atrocious', '0.66')"
6,"('adoration', '0.93')","('waking', '0.77')","('scared', '0.75')","('ugly', '0.62')"
7,"('infus', '0.93')","('appalling', '0.77')","('dreadful', '0.74')","('lousy', '0.61')"
8,"('regardless', '0.92')","('prophetic', '0.76')","('sore', '0.74')","('god_awful', '0.61')"
9,"('terror', '0.92')","('dread', '0.76')","('something_wrong', '0.74')","('abysmal', '0.61')"
10,"('moves', '0.92')","('terrific', '0.75')","('beastly', '0.73')","('unbelievable', '0.61')"
11,"('ravishing', '0.92')","('dismal', '0.75')","('foolish', '0.73')","('appalling', '0.61')"
12,"('meek', '0.92')","('stillness', '0.75')","('feels', '0.73')","('crummy', '0.58')"
13,"('fixt', '0.92')","('eternal', '0.75')","('melee', '0.72')","('hideous', '0.58')"
14,"('fading', '0.92')","('horror', '0.74')","('declare', '0.72')","('awful_Kraujalis', '0.57')"
15,"('dwells', '0.92')","('phantom', '0.74')","('bad', '0.72')","('aweful', '0.56')"
16,"('balm', '0.92')","('trance', '0.74')","('lonesome', '0.71')","('bad', '0.55')"
17,"('powerfull', '0.92')","('unearthly', '0.73')","('silly', '0.71')","('miserable', '0.55')"
18,"('frail', '0.92')","('solemn', '0.73')","('crazy', '0.70')","('crappy', '0.55')"
19,"('sensual', '0.92')","('mysterious', '0.73')","('anyway', '0.70')","('Awful_awful', '0.55')"
20,"('seeks', '0.92')","('horrid', '0.72')","('rotten', '0.70')","('wretched', '0.54')"
21,"('depths', '0.92')","('haunting', '0.72')","('arrant', '0.70')","('pitiful', '0.54')"
22,"('hateful', '0.92')","('desolation', '0.71')","('awfully', '0.70')","('awesome', '0.54')"
23,"('impious', '0.91')","('horrors', '0.71')","('makes_feel', '0.70')","('stupid', '0.54')"
24,"('brightness', '0.91')","('sad', '0.71')","('hate', '0.70')","('unreal', '0.54')"
25,"('celestial', '0.91')","('deepest', '0.71')","('ridiculous', '0.70')","('ridiculous', '0.53')"
26,"('assay', '0.91')","('vision', '0.71')","('bucketful', '0.70')","('disgusting', '0.53')"
27,"('excellence', '0.91')","('ghastly', '0.71')","('novalis', '0.70')","('pathetic', '0.53')"
28,"('yielding', '0.91')","('terrors', '0.71')","('quatrangles', '0.69')","('amazing', '0.53')"
29,"('glories', '0.91')","('unheard', '0.71')","('_patois', '0.69')","('precedent_Kasdan', '0.53')"
30,"('presenteth', '0.91')","('mournful', '0.70')","('mamma', '0.69')","('Awful', '0.53')"
31,"('smoothness', '0.91')","('eternity', '0.70')","('disagreeable', '0.69')","('unbelieveable', '0.52')"
32,"('strove', '0.91')","('unseen', '0.70')","('worry', '0.69')","('weird', '0.52')"
33,"('earthly', '0.91')","('preternatural', '0.70')","('damn', '0.69')","('shitty', '0.52')"
34,"('avarice', '0.91')","('ghostly', '0.70')","('thankful', '0.69')","('embarrasing', '0.52')"
35,"('softness', '0.91')","('gloom', '0.70')","('dear_grace', '0.69')","('stinks', '0.52')"
36,"('mild', '0.91')","('stricken', '0.69')","('_is_', '0.69')","('ghastly', '0.51')"
37,"('sway', '0.91')","('agony', '0.69')","('afraid', '0.68')","('unmitigated_disaster', '0.51')"
38,"('yields', '0.91')","('stormy', '0.69')","('daresay', '0.68')","('incredible', '0.51')"
39,"('matchless', '0.91')","('unutterable', '0.69')","('ashamed', '0.68')","('horrific', '0.51')"
40,"('heav_nly', '0.91')","('chill', '0.69')","('dreadfully', '0.68')","('disruption_Silke', '0.51')"
41,"('scars', '0.91')","('loneliness', '0.69')","('make_difference', '0.68')","('mediocre', '0.51')"
42,"('falsehood', '0.91')","('foreboding', '0.69')","('hurt', '0.68')","('abomination', '0.51')"
43,"('blessedness', '0.91')","('keen_anguish', '0.69')","('hell', '0.68')","('unpleasant', '0.51')"
44,"('greedy', '0.91')","('darkness', '0.69')","('scare', '0.68')","('embarrassing', '0.51')"
45,"('stubborn', '0.91')","('madness', '0.69')","('sick', '0.68')","('woeful', '0.51')"
46,"('chastity', '0.91')","('hushed', '0.69')","('strikes', '0.68')","('Horrible_horrible', '0.51')"
47,"('spotless', '0.91')","('intolerable', '0.69')","('damned', '0.68')","('scary', '0.50')"
48,"('intreaties', '0.91')","('mortal', '0.69')","('jest', '0.68')","('unfortunate', '0.50')"
49,"('aspiring', '0.91')","('forebodings', '0.69')","('bigger', '0.68')","('embarassing', '0.50')"
